,job_title,company,salary,contract,location,job_url,advertised_on
2,Data Analyst,Morgan Sindall Property Services,"£26,000 - £34,000 per annum, inc benefits",Permanent,Billericay,https://www.reed.co.uk/jobs/data-analyst/48223150,reed.co.uk
3,Data Analyst,IronmongeryDirect & ElectricalDirect,"£32,000 - £35,000 per annum",Permanent,Basildon,https://www.reed.co.uk/jobs/data-analyst/48320718,reed.co.uk
13,Data Cabling engineer. ,F&D Tech Solutions,"£22,000 - £38,000 per annum, negotiable, OTE",Permanent,Bexleyheath,https://www.reed.co.uk/jobs/data-cabling-engineer/48475959,reed.co.uk
14,Data Lead and Manager,Harris Federation,"£40,566 - £42,585 per annum",Permanent,Orpington,https://www.reed.co.uk/jobs/data-lead-and-manager/48473616,reed.co.uk
15,Data Analyst - HR ,P&O Ferries,"£38,000 - £42,000 per annum",Permanent,Dover,https://www.reed.co.uk/jobs/data-analyst-hr/47521087,reed.co.uk
22,Asset Data & Intelligence Technician,National Highways,"£25,324 - £26,590 per annum",Permanent,Maidstone,https://www.reed.co.uk/jobs/asset-data-intelligence-technician/48387282,reed.co.uk
26,School Data Admin support - SIittingbourne,Academics ,£12.00 per hour,Contract,Sittingbourne,https://www.reed.co.uk/jobs/school-data-admin-support-siittingbourne/48382807,reed.co.uk
28,Exams & Data Officer - Bromley / Kent Borders Nov 2022,Randstad Education,"£23,718 - £25,170 per annum",Permanent,Swanley,https://www.reed.co.uk/jobs/exams-data-officer-bromley-kent-borders-nov-2022/48415285,reed.co.uk
1291,HE Data Quality & Exams Officer,North Kent College," £12,810 pro-rata (£21,000 full time equivalent)"," permanent,part-time"," Tonbridge, Kent",https://jobsinkent.com/job/2423371,jobsinkent.com/search
1296,Senior Data Analyst,Clarion Housing Group Ltd, £43264 - £59488 per annum," permanent,full-time"," Central London, Greater London",https://jobsinkent.com/job/2423530,jobsinkent.com/search
1305,Lecturer/Senior Lecturer in Biological Data Science,Canterbury Christ Church University," £31,342- £45,954"," permanent,full-time"," Canterbury, Kent",https://jobsinkent.com/job/2422784,jobsinkent.com/search
1335,Data Cable Engineer - City of London,PW Construction, Negotiable," temporary,full-time"," City of London, Greater London",https://jobsinkent.com/job/2421623,jobsinkent.com/search
1338,"BI, Data & Performance Manager (Healthcare)",Commercial Services Trading Ltd, £52000 - £55000 per annum + (Pro Rata)," contract,part-time"," Royal Tunbridge Wells, Kent",https://jobsinkent.com/job/2064801,jobsinkent.com/search
